20250228205010106,202502282050101,1218354409,2000022823,6,2.5,2.0,468.0,4.0,80.0,1.0,5,54.0,0:49.1,,1-1,36.3
20250228205010108,202502282050101,1212652648,2103338596,8,10.0,4.0,453.0,-3.0,32.0,2.0,6,54.0,0:49.2,1/2,4-3,35.8
20250228205010112,202502282050101,1442082007,2261840845,12,2.1,1.0,464.0,-6.0,20.0,3.0,8,54.0,0:49.2,クビ,2-2,36.2
20250228205010104,202502282050101,1573722823,2996826391,4,10.7,5.0,449.0,-5.0,12.0,4.0,4,54.0,0:50.2,5,5-4,36.8
20250228205010110,202502282050101,1548232282,2164421338,10,101.0,8.0,427.0,-2.0,8.0,5.0,7,56.0,0:50.4,1,7-5,36.8
20250228205010111,202502282050101,1385248618,2140726447,11,6.8,3.0,515.0,-14.0,NULL,6.0,8,56.0,0:50.7,1.1/2,3-6,37.7
20250228205010105,202502282050101,1951405183,2442822830,5,238.6,9.0,464.0,5.0,NULL,7.0,5,54.0,0:51.1,2,9-8,37.0
20250228205010107,202502282050101,1037266292,2278925104,7,62.2,7.0,522.0,5.0,NULL,8.0,6,54.0,0:51.3,1.1/2,6-7,37.9
20250228205010102,202502282050101,1574945058,2174620063,2,322.6,11.0,371.0,-1.0,NULL,9.0,2,54.0,0:51.5,1,11-11,37.0
20250228205010109,202502282050101,1335442596,2164424076,9,395.4,12.0,507.0,6.0,NULL,10.0,7,56.0,0:51.6,クビ,10-10,37.1
20250228205010103,202502282050101,1275542521,2774328169,3,46.9,6.0,479.0,4.0,NULL,11.0,3,54.0,0:52.1,2.1/2,8-9,38.1
20250228205010101,202502282050101,1114554517,2272420063,1,248.9,10.0,500.0,-6.0,NULL,12.0,1,56.0,0:53.1,5,12-12,38.6
20250228205010201,202502282050102,1949321781,2164424076,1,8.2,4.0,476.0,3.0,80.0,1.0,1,56.0,0:49.1,,6-5,36.1
20250228205010209,202502282050102,1573345504,2442822830,9,4.4,3.0,458.0,-5.0,32.0,2.0,7,54.0,0:49.2,3/4,2-1,36.8
20250228205010205,202502282050102,1279261201,2105620161,5,22.5,7.0,517.0,3.0,20.0,3.0,5,54.0,0:49.3,1/2,3-4,36.7
20250228205010208,202502282050102,1113086537,2339132654,8,121.6,10.0,457.0,0.0,12.0,4.0,6,52.0,0:49.5,1,7-6,36.4
20250228205010210,202502282050102,1862484814,2402932764,10,2.3,1.0,441.0,2.0,8.0,5.0,7,54.0,0:49.6,クビ,8-7,36.3
20250228205010212,202502282050102,1088908339,2569827835,12,3.7,2.0,445.0,-17.0,NULL,6.0,8,54.0,0:49.6,アタマ,4-3,36.9
20250228205010206,202502282050102,1570790444,2809222826,6,17.1,6.0,501.0,5.0,NULL,7.0,5,56.0,0:49.8,3/4,5-8,37.0
20250228205010204,202502282050102,1013117820,2774328169,4,52.1,8.0,497.0,-9.0,NULL,8.0,4,54.0,0:50.5,3,10-10,36.8
20250228205010202,202502282050102,1844267619,2000022823,2,15.8,5.0,420.0,-7.0,NULL,9.0,2,54.0,0:50.5,ハナ,1-2,38.1
20250228205010211,202502282050102,1192025332,2164421338,11,368.1,11.0,433.0,-4.0,NULL,10.0,8,54.0,0:50.7,1,9-9,37.1
20250228205010203,202502282050102,1001153145,2495023455,3,82.8,9.0,436.0,-6.0,NULL,11.0,3,54.0,0:51.4,3,11-11,37.3
20250228205010207,202502282050102,1989011536,2502927425,7,411.2,12.0,409.0,24.0,NULL,12.0,6,54.0,0:51.6,1,12-12,37.2
20250228205010305,202502282050103,1034163040,2045224076,5,1.6,1.0,506.0,0.0,160.0,1.0,5,54.0,1:31.3,,1-1-1-1,40.4
20250228205010310,202502282050103,1284010701,2569827835,10,3.6,2.0,525.0,0.0,64.0,2.0,8,56.0,1:31.3,クビ,4-4-3-3,39.7
20250228205010307,202502282050103,1047725715,2164421338,7,52.1,8.0,499.0,0.0,40.0,3.0,7,56.0,1:31.9,3,2-2-2-2,41.0
20250228205010303,202502282050103,1074121305,2502927425,3,10.4,3.0,478.0,0.0,24.0,4.0,3,56.0,1:33.4,7,6-6-5-4,41.0
20250228205010309,202502282050103,1231541256,2278925104,9,67.6,10.0,453.0,-6.0,16.0,5.0,8,54.0,1:34.8,7,8-7-8-7,41.5
20250228205010306,202502282050103,1974107112,2140726447,6,14.0,5.0,465.0,0.0,NULL,6.0,6,54.0,1:35.7,4,10-9-6-6,42.6
20250228205010308,202502282050103,1899145214,2996826391,8,27.1,6.0,491.0,-12.0,NULL,7.0,7,56.0,1:36.0,1.1/2,3-3-4-5,44.6
20250228205010304,202502282050103,1118932928,2003320940,4,11.1,4.0,486.0,0.0,NULL,8.0,4,56.0,1:36.6,3,5-5-7-8,44.0
20250228205010302,202502282050103,1282220901,2272420063,2,48.1,7.0,458.0,0.0,NULL,9.0,2,54.0,1:36.7,1/2,7-8-9-9,42.6
20250228205010301,202502282050103,1254725871,2184322826,1,52.9,9.0,514.0,-12.0,NULL,10.0,1,54.0,1:43.7,大,9-10-10-10,47.8
20250228205010408,202502282050104,1232702456,2278925104,8,9.4,3.0,472.0,-2.0,160.0,1.0,6,56.0,1:32.7,,11-10-8-7,39.5
20250228205010405,202502282050104,1397665694,2351520154,5,3.4,2.0,440.0,-4.0,64.0,2.0,5,56.0,1:32.9,1,9-8-6-5,40.3
20250228205010404,202502282050104,1588900368,2184322826,4,19.8,5.0,466.0,2.0,40.0,3.0,4,56.0,1:33.0,1/2,4-4-5-6,40.7
20250228205010411,202502282050104,1000155435,2442822830,11,1.5,1.0,431.0,4.0,24.0,4.0,8,54.0,1:33.2,1,2-2-2-1,41.9
20250228205010409,202502282050104,1389412232,2272420063,9,258.0,11.0,446.0,39.0,16.0,5.0,7,56.0,1:33.2,ハナ,5-5-4-3,40.7
20250228205010403,202502282050104,1090459516,2502927425,3,31.8,6.0,437.0,4.0,NULL,6.0,3,56.0,1:33.2,アタマ,8-9-7-8,40.2
20250228205010407,202502282050104,1446148546,2859630495,7,16.1,4.0,402.0,8.0,NULL,7.0,6,51.0,1:33.5,1.1/2,1-1-1-2,42.4
20250228205010410,202502282050104,1922535325,2996826391,10,101.1,9.0,NULL,NULL,NULL,8.0,7,54.0,1:33.8,1.1/2,10-11-11-9,39.8
20250228205010406,202502282050104,1094519348,2473624076,6,121.0,10.0,459.0,-14.0,NULL,9.0,5,56.0,1:34.3,2.1/2,3-3-3-4,42.6
20250228205010412,202502282050104,1483598527,2000022823,12,321.5,12.0,418.0,1.0,NULL,10.0,8,54.0,1:35.5,6,7-7-9-10,42.6
20250228205010401,202502282050104,1518750660,2003320940,1,79.1,7.0,423.0,-5.0,NULL,11.0,1,54.0,1:35.5,クビ,12-12-12-12,41.2
20250228205010402,202502282050104,1630332068,2164421338,2,80.6,8.0,493.0,-10.0,NULL,12.0,2,56.0,1:36.0,2.1/2,6-6-10-11,43.1
