202502282050101,浦和800ラウンド(C3),2025-02-28,12:10,11回浦和5日目,205,1,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 12:10
202502282050102,浦和800ラウンド(C3),2025-02-28,12:40,11回浦和5日目,205,2,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 12:40
202502282050103,3歳　未出走,2025-02-28,13:10,11回浦和5日目,205,3,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:10
202502282050104,なまずの集いなまずサ(3歳),2025-02-28,13:40,11回浦和5日目,205,4,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:40
202502282050105,越生町のマスコット「(C2),2025-02-28,14:10,11回浦和5日目,205,5,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:10
202502282050106,「ハイキングのまち」(C2),2025-02-28,14:40,11回浦和5日目,205,6,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:40
202502282050107,越生梅林賞(C1),2025-02-28,15:15,11回浦和5日目,205,7,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:15
202502282050108,木芽月特別(C1),2025-02-28,15:50,11回浦和5日目,205,8,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:50
202502282050109,春の夜特別(C3),2025-02-28,16:25,11回浦和5日目 (別定),205,9,2025,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202502282050110,コラボありがとう!ウ(B3),2025-02-28,17:00,11回浦和5日目,205,10,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:00
202502282050111,初花月特別(B2),2025-02-28,17:35,11回浦和5日目,205,11,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:35
202502282050112,浦和ジョッキーズラウ(C2),2025-02-28,18:10,11回浦和5日目 (ハンデ),205,12,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 18:10
202502282110101,3歳9組,2025-02-28,14:30,25回名古屋5日目 (馬齢),211,1,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 14:30
202502282110102,3歳8組,2025-02-28,15:00,25回名古屋5日目 (馬齢),211,2,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 15:00
202502282110103,C5組,2025-02-28,15:35,25回名古屋5日目 (馬齢),211,3,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 15:35
202502282110104,C4組,2025-02-28,16:10,25回名古屋5日目 (馬齢),211,4,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 16:10
202502282110105,C3組,2025-02-28,16:45,25回名古屋5日目 (馬齢),211,5,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 16:45
202502282110106,C2組,2025-02-28,17:20,25回名古屋5日目 (馬齢),211,6,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 17:20
202502282110107,B12組,2025-02-28,17:55,25回名古屋5日目 (馬齢),211,7,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 17:55
202502282110108,B11組,2025-02-28,18:30,25回名古屋5日目 (馬齢),211,8,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 18:30
202502282110109,いがまんじゅう特別(A),2025-02-28,19:00,25回名古屋5日目 (馬齢),211,9,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 19:00
202502282110110,佐布里池特別(C),2025-02-28,19:35,25回名古屋5日目 (馬齢),211,10,2025,NULL,NULL,NULL,1500,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 曇 / ダート : 良 / 発走 : 19:35
202502282110111,フリージア特別(A),2025-02-28,20:05,25回名古屋5日目 (馬齢),211,11,2025,NULL,NULL,NULL,1700,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 曇 / ダート : 良 / 発走 : 20:05
202502282110112,アジア・アジアパラ応(B),2025-02-28,20:40,25回名古屋5日目 (馬齢),211,12,2025,NULL,NULL,NULL,1700,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 曇 / ダート : 良 / 発走 : 20:40
202502272050101,C3　4歳ウ,2025-02-27,12:10,11回浦和4日目,205,1,2025,NULL,NULL,NULL,1300,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1300m / 天候 : 晴 / ダート : 良 / 発走 : 12:10
202502272050102,特選(C3),2025-02-27,12:40,11回浦和4日目,205,2,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:40
202502272050103,3歳七,2025-02-27,13:10,11回浦和4日目,205,3,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:10
202502272050104,3歳六,2025-02-27,13:40,11回浦和4日目,205,4,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:40
202502272050105,特選(C3),2025-02-27,14:10,11回浦和4日目,205,5,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:10
202502272050106,C2九,2025-02-27,14:40,11回浦和4日目,205,6,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:40
202502272050107,ツインシャイン特別(3歳),2025-02-27,15:15,11回浦和4日目 (別定),205,7,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:15
202502272050108,みんなのアイドルなま(C2),2025-02-27,15:50,11回浦和4日目,205,8,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 15:50
202502272050109,春花特別(C2C3),2025-02-27,16:25,11回浦和4日目 (別定),205,9,2025,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202502272050110,逃げ切りシスターズ特(B3),2025-02-27,17:00,11回浦和4日目,205,10,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:00
